ticket_number,names,payment_amt,violations
OF032583,Curry Brou,357.81,['reckless driving']
VC313049,Loren Gornar,345.22,['littering']
OK904554,Wandie Angrock,449.18,['graffiti']
VH081656,Lorrie Youtead,192.79,['trespassing']
PW203636,Tirrell Faltin,306.92,['graffiti']
UY116618,Timofei Yegorshin,491.9,['reckless driving']
BE630405,Chrysler Daymont,42.93,['speeding']
WM363739,Elizabeth Maunsell,316.81,['noise disturbance']
IX711873,Griffin Martineau,168.66,['speeding']
MY236003,Benton Fullerd,317.25,['expired license plate']
UD412831,Jennie Shermore,133.35,['unleashed dog']
MQ006230,Tiphanie Blas,191.75,['jaywalking']
WH002763,Dalia Napolione,406.96,['noise disturbance']
RB660496,Jenny Camilli,109.08,['illegal parking']
PM823352,Hazel Domnin,393.2,['graffiti']
NS734006,Ginnie Liell,136.95,['noise disturbance']
EW592633,Elna Ilyas,188.12,['expired license plate']
NB779765,Leta Bouch,9.25,['illegal parking']
QC196614,Augustine Lindwall,211.46,['smoking in non-smoking area']
TV485055,Annie Smalridge,287.55,['smoking in non-smoking area']
HB685596,Bail Eagan,67.21,['unauthorized use of fire hydrant']
ZV064177,Patin Sivier,32.65,['broken taillight']
WL839053,Kaleena Runchman,133.79,['public intoxication']
NR721949,Bartholomeus Thewles,426.18,['smoking in non-smoking area']
GB930201,Curtice Calway,33.14,['smoking in non-smoking area']
UM130906,Tallia MacArte,351.17,['trespassing']
JO618625,Baudoin Jakoviljevic,155.55,['speeding']
YY647716,Jonas McKerron,285.63,['noise disturbance']
KA160976,Alameda Hickin,252.05,['expired license plate']
NU773284,Ferdinand MacKartan,428.83,['failure to yield']
LZ322688,Jenny Fealy,261.94,['graffiti']
LC593382,Fayre Thurby,461.84,['broken taillight']
YT088262,Audrey Becket,369.97,['illegal dumping']
WP790701,Madelle Romer,264.3,['disturbing the peace']
RE206696,Osgood Harrald,93.45,['illegal parking']
NP084378,Sallyanne Childrens,378.56,['graffiti']
WF089685,Rene Gerardin,421,['vandalism']
DI770170,Beret Simka,19.44,['failure to yield']
DS742370,Annemarie Sanches,178.93,['underage drinking']
VZ255831,Coral Delbergue,15.14,['illegal parking']
LH333466,Hyacinth Pietrasik,494.23,['jaywalking']
EG968234,Wittie Beadnell,415.19,['broken taillight']
TL808522,Valencia Lomaz,179.6,['underage drinking']
WB667185,Erinn Soanes,9.18,['unleashed dog']
LO675561,Thoma Berardt,337.08,['trespassing']
WD756347,Thacher Kaesmakers,323.87,['disturbing the peace']
KY266060,Lizette Gerritzen,137.6,['speeding']
PN776608,Tabby Labarre,87.34,['jaywalking']
YD190522,Brandea Pervew,261.47,['broken taillight']
HG977637,Helge Staynes,276.23,['illegal parking']
MH362466,Mikaela Wrangle,52.81,['public intoxication']
DU202424,June Nealey,438.97,['vandalism']
SH437556,Mireielle Pearl,253.58,['illegal dumping']
SZ248241,Palm Werrilow,411.42,['broken taillight']
FG593331,Roi Giles,481.14,['loitering']
ZL706960,Luci Paske,46.89,['jaywalking']
PE109406,Cornall Bland,19.81,['trespassing']
DK088321,Brit Annon,99.44,['broken taillight']
LX732774,Butch Mibourne,261.42,['loitering']
FF546842,Glori Lurcock,134.72,['reckless driving']
VL213002,Adrianne Grieger,337.28,['noise disturbance']
DU468880,Margie Benge,181.84,['illegal parking']
GY555647,Min Beardsworth,323.43,['smoking in non-smoking area']
PC581110,Melamie Turbill,310.25,['illegal dumping']
SO562702,Phillipe Sulland,425.9,['broken taillight']
NX972000,Pavlov Ragate,340.6,['littering']
HU691954,Cynthia Impey,234.42,['vandalism']
QJ379264,Erda Mattioli,159.12,['littering']
HF988273,Franchot Biever,424.33,['vandalism']
UP834310,Edwina Dowzell,85.66,['graffiti']
DP588119,Giuseppe Bothbie,443.1,['loitering']
SM266782,Towney Soloway,293.96,['unleashed dog']
ZS819475,Meade Gorgler,407.89,['noise disturbance']
VY036557,Del Cotton,17.9,['expired license plate']
NI844031,Dynah Elcome,40.19,['illegal dumping']
EG852862,Tabby Vearncomb,37.44,['failure to yield']
GV873717,Devin Dulany,146.4,['smoking in non-smoking area']
DF940341,Scottie Cords,311.96,['loitering']
PN940334,Aaren Ditzel,43.16,['illegal dumping']
PB860562,Bay Waddingham,155.58,['expired license plate']
JW056448,Trina Buckerfield,164.5,['graffiti']
DE775419,Reade Wastling,461.61,['jaywalking']
MN134094,Dion Snead,463.87,['jaywalking']
IY752468,Agnella Fitkin,470.11,['reckless driving']
CU610220,Quincey Hearson,40.53,['unauthorized use of fire hydrant']
IB521497,Phillipe Piddletown,465.9,['broken taillight']
GB949491,Dar Coath,309.81,['vandalism']
XX858652,Erroll Steadman,396.12,['vandalism']
YR179552,Enid Danielsohn,176.03,['noise disturbance']
MG690235,Katinka Deyenhardt,475.71,['graffiti']
VY874985,Matelda Pullinger,426.57,['vandalism']
MJ196345,Vern Pacquet,85.64,['disturbing the peace']
RF446367,Tamas Strass,274.08,['reckless driving']
RV907766,Nickie Crandon,470.53,['illegal parking']
HR482481,Tish Bispo,461.82,['illegal parking']
OM597938,Lawrence Rapaport,421.07,['failure to yield']
MJ401848,Chantal Eadie,313.97,['speeding']
GH006377,Pandora Maun,473.12,['illegal dumping']
UK255211,Quinton Bauer,373.13,['illegal parking']
LF353236,Courtney Hardaker,125.52,['vandalism']
QN119222,Alexandra Camlin,491.07,['disturbing the peace']
VP565641,Ellary Hudleston,154.22,['unleashed dog']
YI776782,Westleigh Guilliland,177.3,['illegal parking']
HT354671,Sal Plowell,8.82,['loitering']
VD296338,Burl Roubeix,115.99,['graffiti']
XW449884,Batholomew Klageman,499.19,['underage drinking']
TQ294435,Fowler Kerford,25.15,['underage drinking']
PG480487,Minne Rosso,458.75,['littering']
TZ938334,Hewe Landell,80.01,['public intoxication']
GG966671,Baudoin Paybody,489.92,['speeding']
IR747947,Spense Waghorne,338.15,['jaywalking']
QB725033,Emelen Ferrarello,216.34,['trespassing']
WG223857,Anton Kirsche,416.95,['reckless driving']
XR994960,Padraic Orlton,135.48,['unauthorized use of fire hydrant']
DD953977,Otho Philippard,414.78,['illegal dumping']
OQ026640,Markus Minor,406.79,['trespassing']
LL182049,Allie Bendson,427.61,['unauthorized use of fire hydrant']
FB535516,Wolfgang Dzenisenka,199.58,['failure to yield']
AJ557208,Saraann Ripping,161.93,['public intoxication']
TY255956,Gwyneth Kneel,399.6,['vandalism']
SI334730,Stanfield Edwins,427.15,['noise disturbance']
XP170262,Leann Clara,394.16,['unauthorized use of fire hydrant']
SG641965,Ethyl Leadley,283.81,['reckless driving']
BY162746,Georgianne Shank,305.75,['expired license plate']
LC436223,Siegfried Truwert,206.38,['public intoxication']
KD672398,Beryle Balcers,450.41,['failure to yield']
VZ767556,Wolfgang Grinishin,269.24,['graffiti']
QW371528,Heall Whellams,469.04,['jaywalking']
JH183458,Siobhan Huggett,251.43,['broken taillight']
AK906552,Tedda Cheyne,53.77,['smoking in non-smoking area']
AK183201,Russell Rossi,135.79,['jaywalking']
WP730383,Barnebas MacAndie,270.75,['trespassing']
ZM288391,Darla Oneile,58.11,['graffiti']
CK293944,Rodina Laible,275.67,['reckless driving']
OW051680,Rodney O'Bradain,42.09,['unleashed dog']
GB296375,Idette Ranner,218.21,['illegal parking']
SY836338,Minette Dionisio,230.87,['reckless driving']
YH608573,Evelina Crosetti,133.99,['public intoxication']
RS677193,Justen Lyle,28.66,['vandalism']
TY898326,Sammy Pigott,390.36,['jaywalking']
UV200851,Patience Addekin,314.9,['underage drinking']
RJ082941,Layne Di Gregorio,115.82,['illegal dumping']
VS556608,Bobbee Crocumbe,79.23,['illegal parking']
OJ448106,Georgetta Sambell,406.07,['unleashed dog']
MG182103,Erica Pedrozzi,225.25,['disturbing the peace']
HY888657,Petronille Rivallant,12.4,['trespassing']
EW592405,Traci Barns,485.46,['illegal dumping']
ED763809,Calv Ashmole,110.25,['broken taillight']
YL633619,Chryste Finlay,230.28,['trespassing']
GW782798,Aldridge Hegden,230.87,['broken taillight']
NE917526,Torin Reignolds,344.42,['littering']
CY742306,Marika Iiannone,212.54,['unauthorized use of fire hydrant']
OU247600,Forster Tregoning,371.06,['illegal parking']
TC531590,Corbie Dod,469.74,['reckless driving']
YU916183,Micky Coveley,115.47,['illegal parking']
RM216802,Taber Gregon,450.63,['trespassing']
KW648069,Illa Brokenshaw,417.25,['smoking in non-smoking area']
DB010340,Bartholemy Bigmore,72.74,['failure to yield']
CU505998,Letitia Jest,404.39,['failure to yield']
NN685671,Wit Belcher,99.13,['littering']
GG782265,Enrika Revey,392.2,['public intoxication']
BJ555114,Arnold Munro,105.33,['loitering']
KD153271,Lonee Goede,460.45,['loitering']
JN568626,Hayyim Danilewicz,481.15,['vandalism']
AH455025,Austin Conlaund,159.49,['jaywalking']
XH946570,Wiatt Sporner,143.18,['expired license plate']
SR671624,Clarie Lewins,94.98,['expired license plate']
BZ616189,Frayda Brolechan,463.56,['trespassing']
MG491287,Alanah Steuart,365.83,['broken taillight']
NW853342,Andra McIlroy,8.96,['smoking in non-smoking area']
JI930441,Sasha Letterick,303.51,['illegal parking']
SP246762,Julieta Kores,395.17,['speeding']
OJ708732,Fleur Bomb,258.21,['illegal dumping']
OV849809,Cody Abson,333.55,['illegal parking']
QQ738372,Wilton Janous,436.91,['speeding']
DH504106,Lainey Bunn,13.6,['smoking in non-smoking area']
LZ406452,Randee Rocks,490.24,['underage drinking']
EA413430,Tate Southorn,476.38,['speeding']
XI261210,Brennan Pepon,313.14,['illegal dumping']
JL849025,Lurlene Belderfield,155.1,['jaywalking']
NA694390,Hyacinth Sussams,329.09,['smoking in non-smoking area']
QF457650,Gonzales Trudgion,101.53,['littering']
EV589114,Joan Scouse,137.62,['public intoxication']
AO845429,Germaine Ferrolli,237.33,['illegal dumping']
FV728582,Gena Bugdale,250.08,['expired license plate']
CK472850,Amber Bousler,60.2,['graffiti']
BY367283,Wells McKimm,23.94,['jaywalking']
FQ682370,Gabriell Strodder,261.23,['broken taillight']
JB014808,Ezmeralda Devita,173.65,['underage drinking']
SD498920,Charmine Elsegood,38.72,['illegal dumping']
XI683441,Adrianna Crowder,333.95,['illegal dumping']
KQ008128,Hortensia Lewin,57.93,['noise disturbance']
TE576535,Michele Chess,430.09,['vandalism']
TU886941,Glenn Pozzi,113.87,['vandalism']
KE882099,Thea Silverson,191.85,['trespassing']
FQ877549,Bobby Le Provest,121.99,['smoking in non-smoking area']
SI653954,Haze Gisburne,342.95,['littering']
FV108846,Armando Dobey,305.59,['noise disturbance']
GJ699525,Katusha Farbrace,238.25,['trespassing']
OU902807,Ingeberg Spenclay,300.63,['illegal parking']
NB935251,Gothart Stormont,288.11,['speeding']
UD581587,Hakeem Goodread,38.5,['loitering']
PD555010,Jamie Shitliff,462.79,['reckless driving']
XE236503,Priscilla Doget,205.45,['illegal dumping']
VH097575,Alla Cuming,284.5,['vandalism']
IP536236,Bendicty Gallegos,132.55,['public intoxication']
VH824214,Elihu Berrycloth,420.03,['public intoxication']
QO675899,Kale Haggata,459.98,['expired license plate']
ET514533,Madeleine Kunzel,234.39,['failure to yield']
IO046385,Robert Killock,306.48,['broken taillight']
LF264544,Erina Aynscombe,327.33,['speeding']
TB207247,Onfroi Baudts,315.91,['vandalism']
CX943525,Carney Sandhill,131.47,['unleashed dog']
DW247278,Eydie Roback,365.8,['illegal dumping']
YB923023,Auroora Schoffel,165.45,['disturbing the peace']
AT227338,Filberte Motto,420.12,['disturbing the peace']
HM138970,Hamilton Abrahami,253.33,['speeding']
CC436532,Bary Plewright,349.03,['trespassing']
TT352056,Chloris Feldbrin,235.76,['graffiti']
JD486460,Silvia Byrne,95.4,['failure to yield']
FN873511,Frazier Lynas,319.5,['illegal parking']
NK669151,Marcella Duckworth,99.86,['vandalism']
IY256047,Lesya Flowers,148.86,['loitering']
IJ070973,Lamond Corriea,262.95,['loitering']
JL894245,Elisabet Danilov,274.47,['public intoxication']
AU614911,Livy Santhouse,184.77,['illegal parking']
EU799371,Simmonds Minney,42.65,['loitering']
VW913748,Ursala MacNess,400.57,['jaywalking']
VU805879,Ashby Ollerton,474.17,['loitering']
KU483615,Francyne Merit,138.66,['unleashed dog']
HJ679693,Devondra Kelinge,194.81,['noise disturbance']
RO306250,Consalve Lewinton,331.92,['unauthorized use of fire hydrant']
IS792736,Glory Stollman,424.14,['vandalism']
AD604815,Estel Shapera,451.98,['trespassing']
YI880610,Erwin Lockner,1.77,['speeding']
ZQ250969,Bil Kermath,267.83,['jaywalking']
NA075895,Di Tunnick,216.59,['unauthorized use of fire hydrant']
XT996036,Saloma Coxon,338.02,['broken taillight']
SA851041,Cesaro Jerred,36.27,['loitering']
CV196342,Jaye Quarrington,129.64,['illegal dumping']
CJ120527,Alvin Caraher,228.72,['graffiti']
JL724274,Nicolle Todman,211.08,['illegal dumping']
VG593183,Joanne Birchner,171.81,['reckless driving']
SQ530421,Eberhard Nickols,210.05,['broken taillight']
KD754084,Jasen Whitcher,128.79,['unauthorized use of fire hydrant']
QA616880,Vi Cockle,400.13,['unauthorized use of fire hydrant']
UU801435,Carmita Wixey,4.48,['illegal dumping']
NA180912,Dory Rowlson,347.76,['speeding']
TH480978,Wallis Peddar,393.41,['trespassing']
AP630999,Garland Millington,360.02,['loitering']
YH528990,Kingsley Weyland,261.24,['public intoxication']
YX568793,Karlan Stibbs,33.62,['smoking in non-smoking area']
GR140397,Andrei Farnhill,461.28,['expired license plate']
SW953149,Ursola Draude,225.04,['graffiti']
KC105139,Dalton Gallop,23.05,['illegal parking']
XI193749,Saleem Errigo,486.04,['underage drinking']
NW747536,Matilde Edgehill,86.46,['loitering']
MH972358,Goldie Seyers,349.24,['broken taillight']
EP102215,Peggi Snadden,352.1,['reckless driving']
CR001246,Gardy Peyes,389.74,['underage drinking']
XR313789,Shaughn Maddinon,65,['loitering']
HC123806,Rowland Carty,216.3,['graffiti']
BS901294,Keslie Chiverstone,124.13,['loitering']
HH899001,Moss Guye,35.17,['loitering']
CL883104,Tricia MacSorley,495.74,['illegal parking']
ES423694,Belinda Ladd,176.57,['underage drinking']
BD318891,Mignonne Mizzi,413.58,['expired license plate']
WI290597,Gerty Flay,213.49,['graffiti']
XZ446457,Sofie Tyrer,133.21,['noise disturbance']
DQ612572,Hali Dunstall,400.85,['failure to yield']
FL004102,Lucinda Smalley,189.31,['vandalism']
UA850106,Lindie Godsil,363.97,['underage drinking']
ZU685838,Petr Tidcombe,485.85,['public intoxication']
CQ778127,Salmon Falks,183.75,['noise disturbance']
JU133439,Alejandrina Chesshire,164.86,['trespassing']
XI677581,Kennedy Grimsdale,401.33,['public intoxication']
KA501329,Silva Zanre,305.57,['underage drinking']
VY222255,Felix Doumerc,184.56,['trespassing']
RV539102,Fannie Tubby,305.63,['illegal parking']
RZ523557,Ezechiel Roskelley,172.78,['underage drinking']
XD518865,Ken Cowhig,23.13,['unleashed dog']
DX642771,Berky Welford,105.3,['broken taillight']
FX776812,Yancey Stollhofer,68.99,['vandalism']
VR462384,Emmett Perigo,188.87,['jaywalking']
DH247432,Joly Gherardini,494.15,['public intoxication']
CK053995,Joseph Mullin,228.34,['public intoxication']
FF787564,Daryl Cuming,316.21,['noise disturbance']
YG882568,Arden Antonucci,345.3,['unauthorized use of fire hydrant']
CJ585691,Risa McLinden,265.13,['noise disturbance']
HG141055,Marisa Banghe,407.76,['expired license plate']
IK585533,Jory Yakunikov,110.16,['unauthorized use of fire hydrant']
JP643676,Martie Brogini,126.13,['vandalism']
SN960068,Annabelle Hayter,356.1,['jaywalking']
VW573841,Ardeen Trevett,264.14,['broken taillight']
SF129555,Ingeberg Mossbee,347.06,['noise disturbance']
HU764050,Marian Beevis,197.95,['disturbing the peace']
KH793782,Hyacinthe Kittless,363.08,['reckless driving']
LD530926,Yancy Widocks,324.05,['trespassing']
OH823209,Tore Espinha,98.27,['vandalism']
DV257443,Keen Bowley,132.07,['underage drinking']
MF602745,Waldo Barnbrook,136.21,['unleashed dog']
SE680949,Dotty Kovacs,67.83,['illegal dumping']
YX380837,Rebecka Henniger,394.12,['disturbing the peace']
QT935840,Shari Robillart,283.75,['illegal dumping']
GQ908452,Dotty Klimko,28.78,['reckless driving']
UB729828,Claudine Seczyk,70.94,['broken taillight']
LM874858,Danell Frazer,489.31,['underage drinking']
DS096885,Barry Kenney,282.13,['public intoxication']
CO701788,Cheslie Elwood,106.94,['public intoxication']
JQ539727,Wynny Slavin,161.05,['broken taillight']
EN400033,Philly Bauldrey,214.46,['noise disturbance']
HJ611243,Trefor Zamudio,187.9,['broken taillight']
FC756361,Cole Showering,133.68,['vandalism']
JL861833,Demetrius Cucinotta,216.15,['public intoxication']
YD664703,Rey Ellerman,101.03,['jaywalking']
SX903863,Stephana Ambrus,237.97,['trespassing']
SF741864,Briney Slot,168.45,['disturbing the peace']
CQ369418,Clerissa Gooderidge,231.88,['littering']
SE288275,Franky Balaam,187.88,['jaywalking']
EJ392980,Ellette Deveraux,62.47,['failure to yield']
CB401293,Care Lucy,59.58,['unauthorized use of fire hydrant']
WW480519,Gil Pinnocke,440.99,['illegal dumping']
WH754499,Daphna Orta,369.2,['disturbing the peace']
DA827305,Dede Byass,15.51,['expired license plate']
EV939056,Jacenta Gheraldi,370.78,['reckless driving']
UX370754,Christyna Daniely,40.39,['underage drinking']
TP944714,Layla Shawyers,178.24,['illegal dumping']
BA394897,Ardelle Ugoletti,35.81,['jaywalking']
NE814380,Clyde Bruckental,327.7,['graffiti']
LP093302,Jodi Liell,201.76,['loitering']
AZ369862,Teddie Sorsbie,50.6,['underage drinking']
PI801107,Sheilakathryn Gantlett,414.3,['underage drinking']
LZ403439,Kali Alben,306.65,['graffiti']
OQ795609,Bird Fairman,231.59,['trespassing']
OC968685,Hazlett Echelle,366.44,['unauthorized use of fire hydrant']
FO958577,Crissy Daughtery,163.36,['expired license plate']
JC529136,Roobbie Kilgannon,456.07,['underage drinking']
MU606058,Cecile Acors,278.23,['unleashed dog']
NX296645,Ulrica Lantry,191.44,['broken taillight']
YO830921,Devland Chaperling,153.29,['unleashed dog']
EV012391,Melva Kiltie,182.16,['noise disturbance']
CI797222,Cori Rutter,395.38,['broken taillight']
KW475359,Nigel Romain,339.05,['speeding']
FJ591954,Marcelia Truin,485.95,['graffiti']
VK614107,Cindelyn Koschek,83.37,['public intoxication']
WW491834,Candis Bolzmann,208.96,['trespassing']
RW240824,Kenyon Wakelam,92.86,['illegal dumping']
YC951052,Lacy Barby,373.26,['unleashed dog']
KL761384,Tonie Cordero,483.43,['unauthorized use of fire hydrant']
PF526894,Vinson Snadden,246.17,['unleashed dog']
YB856779,Chase Smylie,393.57,['graffiti']
DV822788,Melosa Blackaller,178.31,['vandalism']
CK491210,Griffy Couth,352.33,['unleashed dog']
XU008880,Austin Norvell,415.86,['smoking in non-smoking area']
FX099834,Casey Ousley,259.4,['illegal parking']
SO673513,Merrie Panniers,211.92,['underage drinking']
HV085731,Rice Riseam,424.68,['trespassing']
PI736659,Zabrina Dashkovich,101.47,['vandalism']
US684336,Mariana Snelling,486.74,['reckless driving']
XD046905,Nicholle Fleming,117.96,['disturbing the peace']
WI385701,Gibbie Cuberley,256.09,['speeding']
TI675461,Wallie Bampton,111.9,['littering']
GD306366,Aurelea Beddis,26.75,['jaywalking']
FU526141,Salomi Nancekivell,454.98,['unleashed dog']
PD431318,Roarke Macewan,454.83,['disturbing the peace']
YJ104048,Rolph Frankom,410.93,['noise disturbance']
WC423511,Amber Britten,330.81,['speeding']
LF102684,Carlita Perazzo,153.65,['expired license plate']
KR207649,Giuseppe Pezey,208.14,['underage drinking']
ST273568,Lenore Franke,212.1,['smoking in non-smoking area']
HY071931,Emmanuel Larmouth,91.99,['disturbing the peace']
EB276065,Miltie Dowsett,250.55,['public intoxication']
NJ526299,Muriel Warin,441.66,['trespassing']
SA437567,Edan Symers,138.76,['vandalism']
DL244756,Flemming Gannan,295.11,['broken taillight']
SE550334,Rouvin Sommerville,456.27,['speeding']
TO236769,Jeramey De Micoli,157.33,['unauthorized use of fire hydrant']
PS994122,Cirilo Keerl,418.69,['loitering']
MQ010037,Auria Strang,432.28,['jaywalking']
ZX833810,Rozele Whotton,222.66,['trespassing']
VY538626,Alejoa MacMickan,101.62,['failure to yield']
SM663322,Lance Edward,407.64,['underage drinking']
LW945754,Paige Orriss,498.9,['disturbing the peace']
KV249885,Sianna Kenrick,56.24,['illegal parking']
OV658207,Farlay Lau,36.75,['noise disturbance']
GF782944,Elsy Blakely,409.7,['expired license plate']
RT265113,Emmalynne Croal,455.44,['underage drinking']
TB063367,Ernst Avrashin,25.25,['expired license plate']
RJ172147,Florian Brombell,248.94,['vandalism']
DY143370,Mitchael Dowsey,495.82,['underage drinking']
NJ699795,Iris Bilney,215.05,['expired license plate']
DG610219,Katalin Duchart,166.32,['reckless driving']
BB681754,Kelvin Kearle,17.6,['smoking in non-smoking area']
PQ758052,Lothaire Aloshechkin,81.66,['smoking in non-smoking area']
BW963419,Robinett Cornthwaite,353.38,['littering']
ZX678802,Teri MacCostigan,101.33,['vandalism']
RG113304,Juliane Nisby,441.07,['expired license plate']
NN407154,Matty Tallquist,163.58,['broken taillight']
XO251521,Shirleen Chapelhow,220.36,['public intoxication']
ON310759,Alejandrina Halliday,72.7,['expired license plate']
WP626676,Geordie O'Hingerty,449.57,['loitering']
ZI802596,Malcolm McAlees,104.81,['illegal dumping']
LZ985103,Tonie Stothert,403.16,['expired license plate']
XR140175,Nichols Mooreed,65.67,['smoking in non-smoking area']
YW395043,Cairistiona Macourek,97.6,['jaywalking']
GI729245,Dionis Whitter,314.9,['jaywalking']
BV472177,Bob Chalcroft,125.61,['unleashed dog']
CQ173197,Yetta Shipperbottom,334.9,['disturbing the peace']
OW291278,Gar Revens,57.59,['broken taillight']
QY061368,Ryan Buston,380.51,['loitering']
EB322212,Nissy Walak,344,['expired license plate']
DR927974,Korrie Podbury,306.61,['illegal parking']
YT260994,Pearce McNeice,320.5,['jaywalking']
BX398698,Kerrie Di Maria,170.17,['broken taillight']
NA706323,Heloise Anstead,38.08,['unauthorized use of fire hydrant']
XY907694,Husein Jarry,16.24,['public intoxication']
OK815733,Thekla Riddich,18.91,['broken taillight']
AZ715452,Davidson Twizell,394.17,['underage drinking']
VJ331712,Yovonnda Glamart,69.08,['illegal parking']
PV418256,Melba Briar,416.65,['expired license plate']
YC312355,Sawyere Wesley,324.2,['trespassing']
YY372573,Vernon Chittie,17.78,['disturbing the peace']
KG353887,Galvin Maynell,470.13,['noise disturbance']
WT068412,Michal Hlavecek,366.97,['unauthorized use of fire hydrant']
PS771317,Reilly Roisen,87.29,['underage drinking']
IR979232,Dickie Havock,54.69,['illegal parking']
MQ782439,Toddie Bleier,233.93,['illegal parking']
XR956979,Cody Sheircliffe,498.49,['jaywalking']
RE678712,Christophe Amerighi,115.73,['trespassing']
GA616570,Missy Tohill,137.97,['failure to yield']
UN637113,Ambrosius Nobriga,303.93,['broken taillight']
CZ970807,Alberta Chatenet,206.38,['smoking in non-smoking area']
HF282716,Trev Priddle,114.89,['underage drinking']
XT944402,Joanne Lermit,175.65,['smoking in non-smoking area']
HZ880336,Lexie Luchelli,277.04,['noise disturbance']
LY654998,Kenon Kamenar,477.23,['smoking in non-smoking area']
VK551034,Sybyl Linneman,148.06,['public intoxication']
RQ837013,Umberto Mitchenson,168.21,['underage drinking']
JX390085,Lita Aery,292.2,['unleashed dog']
MQ310743,Wood Standage,286.99,['jaywalking']
JI824398,Alyce Jaycocks,485.04,['noise disturbance']
MJ730120,Conant Latour,127.93,['speeding']
AG258982,Chrissy Sorey,339.07,['littering']
JL934265,Beaufort Weekly,434.8,['reckless driving']
HL441726,Kirsten Lehrian,167.92,['expired license plate']
IP080287,Lorri Pero,359.51,['failure to yield']
NW953556,Hale Pointin,258.4,['trespassing']
IA848718,Kizzee Basilotta,407.24,['jaywalking']
ER013894,Clemence Le Fleming,142.05,['unleashed dog']
NH224436,Jamal Combes,319.95,['failure to yield']
OW283844,Belita McIlwreath,433,['vandalism']
PX017051,Nat Mathy,69.88,['jaywalking']
QI338189,Jerrine Oaks,489.6,['illegal dumping']
KF591072,Orlando Manvelle,424.94,['graffiti']
OA546216,Rae Thompson,36.2,['vandalism']
PU292944,Berti Benterman,305.11,['trespassing']
DP632458,Donaugh Gayler,386.09,['broken taillight']
RB451581,Daloris Whitmell,263.25,['public intoxication']
RR186998,Dasie Atwel,78.75,['jaywalking']
VB671341,Elliott Bromehead,399.25,['loitering']
IB256189,Petronilla Curee,18.46,['illegal parking']
TE100769,Hermina Lukacs,114.63,['illegal dumping']
RO405215,Tabatha Martensen,152.01,['vandalism']
GA694417,Suzanna Westwater,436.61,['graffiti']
YN991842,Richard Tryhorn,76.44,['unleashed dog']
BK819766,Lion Kimmins,347.37,['disturbing the peace']
CD963215,Hanni Thebeau,13.83,['speeding']
SX350350,Trudy Dredge,455.86,['unauthorized use of fire hydrant']
QF465353,Dora Cullingworth,33.94,['unauthorized use of fire hydrant']
WT273018,Raf Stukings,204.6,['illegal parking']
SC763933,Hernando Rate,88.08,['public intoxication']
GG562706,Levi Bridat,439.32,['loitering']
RE600303,Sallyanne Furminger,312.37,['unleashed dog']
RC025900,Heidie Birkenshaw,421.36,['trespassing']
LX430868,Merline Cicullo,479.19,['trespassing']
IM679574,Eugenie Custy,166.08,['reckless driving']
BY701810,Donalt Smorthwaite,373.31,['littering']
YU215720,Gay Kalkofen,157.89,['smoking in non-smoking area']
QB817041,Mona Pashley,169.88,['smoking in non-smoking area']
KB183710,Jacquie Aubrey,471.01,['illegal parking']
FV889277,Harbert Goodrich,276.44,['vandalism']
CF065214,Clarie Heigho,6.98,['smoking in non-smoking area']
MT596149,Sanders Abercromby,6.94,['noise disturbance']
WK385144,Ida Marton,379.4,['failure to yield']
